State,Year,0 to 11,12 to 17,Male,Female,Unknown Gender,White,Black,Amer. Indian/Alaskan Native,Asian/Nat. Hawaiian/Pac Isl,Unknown Race,Pattern
NH,2020,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,1980,-0.34911963129049967,0.6597191513759136,0.6826626374616072,-0.011291272781011597,-0.10604608193066371,0.7083129159276613,0.5802419139079962,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1981,1.46262750793283,0.4634292016924314,0.5218826636082344,-0.32490239847333363,-0.10604608193066371,0.14269515111318545,0.7870367259926071,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1982,-0.34911963129049967,0.6379091569666379,0.6137569343815903,0.6159309786036324,-0.10604608193066371,0.344701495689784,0.8697546508264514,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1983,-0.34911963129049967,0.17989927437184597,0.17735414820815024,-0.011291272781011597,-0.10604608193066371,0.02149134436722633,0.3320881394064632,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,1984,-0.34911963129049967,0.005419319097639532,-0.029362961031900312,0.3023198529113104,-0.10604608193066371,-0.2209162691246919,0.16665228973877458,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,0
NJ,1985,1.46262750793283,0.24532925759967336,0.269228418981506,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,0.6216008763249183,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1986,-0.34911963129049967,0.17989927437184597,0.20032271590148917,-0.32490239847333363,-0.10604608193066371,-0.018909924548093374,0.3320881394064632,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,1987,3.2743746471561597,0.22351926319039755,0.24625985128816708,0.3023198529113104,-0.10604608193066371,0.06189261328254604,0.4148060642403075,1.137258932578742,-0.22344800488032476,-0.18637597928584831,3
NJ,1988,-0.34911963129049967,0.3107592408275008,0.3381341220615229,-0.32490239847333363,-0.10604608193066371,0.06189261328254604,0.5802419139079962,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1989,-0.34911963129049967,0.17989927437184597,0.20032271590148917,-0.32490239847333363,-0.10604608193066371,0.14269515111318545,0.20801125215569674,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,1990,-0.34911963129049967,0.3543792296460524,0.31516555436818394,0.3023198529113104,2.7586508162511008,0.3043002267744643,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1991,-0.34911963129049967,0.507049190510983,0.5218826636082344,-0.011291272781011597,-0.10604608193066371,0.06189261328254604,0.9111136132433736,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1992,-0.34911963129049967,0.5288591849202589,0.5448512313015734,0.3023198529113104,-0.10604608193066371,0.22349768894382485,0.8283956884095293,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1993,-0.34911963129049967,0.5724791737388104,0.5678197989949124,0.3023198529113104,-0.10604608193066371,-0.1401137312940525,1.1179084253279843,-0.3401288243680822,-0.22344800488032476,2.125155034246811,3
NJ,1994,1.46262750793283,0.24532925759967336,0.269228418981506,-0.011291272781011597,-0.10604608193066371,-0.018909924548093374,0.49752398907415185,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
NJ,1995,-0.34911963129049967,0.4198092128738798,0.4300083928348787,-0.011291272781011597,-0.10604608193066371,0.06189261328254604,0.7456777635756849,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1996,1.46262750793283,0.26713925200894917,0.29219698667484495,-0.011291272781011597,-0.10604608193066371,-0.2209162691246919,0.7043188011587628,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
NJ,1997,-0.34911963129049967,0.28894924641822495,0.269228418981506,0.3023198529113104,-0.10604608193066371,0.2638989578591446,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
NJ,1998,1.46262750793283,-0.03820066972091207,-0.029362961031900312,-0.011291272781011597,-0.10604608193066371,-0.059311193463413084,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,1999,-0.34911963129049967,-0.1908706305858427,-0.23608007027195085,0.3023198529113104,-0.10604608193066371,-0.2613175380400116,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2000,1.46262750793283,-0.2344906194043943,-0.3049857733519677,0.9295421042959544,-0.10604608193066371,-0.2209162691246919,-0.1642194095966027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,2001,-0.34911963129049967,0.027229313506915334,-0.029362961031900312,0.6159309786036324,-0.10604608193066371,-0.1805150002093722,0.2493702145726189,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,2002,-0.34911963129049967,-0.2126806249951185,-0.21311150257861192,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2003,1.46262750793283,-0.016390675311636273,-0.006394393338561362,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,0.12529332732185242,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NJ,2004,-0.34911963129049967,-0.016390675311636273,0.016574174354777586,-0.6385135241656557,-0.10604608193066371,-0.018909924548093374,0.0012164400710859417,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2005,-0.34911963129049967,-0.016390675311636273,-0.006394393338561362,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,0.12529332732185242,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2006,-0.34911963129049967,0.005419319097639532,-0.029362961031900312,-0.011291272781011597,2.7586508162511008,-0.2209162691246919,0.20801125215569674,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
NJ,2007,-0.34911963129049967,0.24532925759967336,0.269228418981506,-0.32490239847333363,-0.10604608193066371,-0.09971246237873278,0.5802419139079962,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2008,-0.34911963129049967,-0.06001066413018788,-0.09826866411191716,0.3023198529113104,-0.10604608193066371,-0.059311193463413084,-0.04014252234583622,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2009,-0.34911963129049967,0.005419319097639532,0.016574174354777586,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2010,-0.34911963129049967,-0.10363065294873948,-0.09826866411191716,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2011,-0.34911963129049967,-0.2126806249951185,-0.19014293488527295,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2012,-0.34911963129049967,-0.14725064176729108,-0.14420579949859505,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2013,-0.34911963129049967,-0.1690606361765669,-0.14420579949859505,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,0.08393436490493027,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
NJ,2014,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2015,-0.34911963129049967,-0.2999206026322217,-0.3049857733519677,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2016,-0.34911963129049967,-0.2563006138136701,-0.2590486379652898,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.1642194095966027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2017,-0.34911963129049967,-0.2999206026322217,-0.28201720565862876,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2018,-0.34911963129049967,-0.2344906194043943,-0.2590486379652898,-0.011291272781011597,-0.10604608193066371,-0.059311193463413084,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2019,-0.34911963129049967,-0.2563006138136701,-0.23608007027195085,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.1642194095966027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NJ,2020,1.46262750793283,-0.2999206026322217,-0.28201720565862876,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.1642194095966027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1980,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1982,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1983,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1984,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1985,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1986,-0.34911963129049967,-0.1254406473580153,-0.14420579949859505,-0.32490239847333363,-0.10604608193066371,0.2638989578591446,-0.6191679961827464,1.137258932578742,0.29863667002962835,-0.18637597928584831,0
NM,1987,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,1988,-0.34911963129049967,-0.2781106082229459,-0.2590486379652898,-0.6385135241656557,-0.10604608193066371,-0.059311193463413084,-0.5778090337658243,4.092034446472391,-0.22344800488032476,-0.18637597928584831,4
NM,1989,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,1990,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1991,-0.34911963129049967,-0.36535058586004915,-0.37389147643198456,-0.011291272781011597,-0.10604608193066371,-0.059311193463413084,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1992,-0.34911963129049967,-0.3871605802693249,-0.37389147643198456,-0.6385135241656557,-0.10604608193066371,-0.09971246237873278,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1993,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1994,-0.34911963129049967,-0.06001066413018788,-0.05233152872523926,-0.011291272781011597,-0.10604608193066371,0.5063065713510628,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1995,-0.34911963129049967,-0.06001066413018788,-0.12123723180525611,0.6159309786036324,-0.10604608193066371,0.344701495689784,-0.5778090337658243,1.137258932578742,-0.22344800488032476,0.5841343585583716,0
NM,1996,-0.34911963129049967,-0.1908706305858427,-0.16717436719193401,-0.6385135241656557,-0.10604608193066371,0.14269515111318545,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,1997,-0.34911963129049967,-0.2563006138136701,-0.23608007027195085,-0.6385135241656557,-0.10604608193066371,0.14269515111318545,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,1998,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
NM,1999,1.46262750793283,-0.3435405914507733,-0.32795434104530663,-0.32490239847333363,-0.10604608193066371,-0.018909924548093374,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,2000,-0.34911963129049967,-0.4089705746786007,-0.41982861181866243,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,2001,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,2002,-0.34911963129049967,-0.2781106082229459,-0.2590486379652898,-0.6385135241656557,-0.10604608193066371,0.06189261328254604,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,2003,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
NM,2004,-0.34911963129049967,-0.2999206026322217,-0.32795434104530663,-0.011291272781011597,-0.10604608193066371,0.06189261328254604,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,2005,-0.34911963129049967,-0.32173059704149753,-0.3049857733519677,-0.6385135241656557,-0.10604608193066371,-0.018909924548093374,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,2006,-0.34911963129049967,-0.3871605802693249,-0.37389147643198456,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,2007,-0.34911963129049967,-0.2126806249951185,-0.23608007027195085,-0.011291272781011597,-0.10604608193066371,0.22349768894382485,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,2008,-0.34911963129049967,-0.3871605802693249,-0.37389147643198456,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,2009,1.46262750793283,-0.32173059704149753,-0.28201720565862876,-0.6385135241656557,-0.10604608193066371,0.02149134436722633,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,2010,-0.34911963129049967,-0.32173059704149753,-0.32795434104530663,-0.32490239847333363,-0.10604608193066371,-0.09971246237873278,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,2011,-0.34911963129049967,-0.2344906194043943,-0.28201720565862876,0.6159309786036324,-0.10604608193066371,0.10229388219786574,-0.6191679961827464,1.137258932578742,-0.22344800488032476,0.5841343585583716,0
NM,2012,-0.34911963129049967,-0.36535058586004915,-0.41982861181866243,-0.011291272781011597,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,1.137258932578742,-0.22344800488032476,1.3546446964025913,0
NM,2013,-0.34911963129049967,-0.49621055231570393,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,2014,-0.34911963129049967,-0.43078056908787654,-0.46576574720534036,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,2015,-0.34911963129049967,-0.2344906194043943,-0.21311150257861192,-0.6385135241656557,-0.10604608193066371,0.06189261328254604,-0.6191679961827464,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
NM,2016,-0.34911963129049967,-0.4525905634971523,-0.46576574720534036,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NM,2017,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NM,2018,-0.34911963129049967,-0.016390675311636273,-0.07530009641857821,0.9295421042959544,-0.10604608193066371,0.5063065713510628,-0.5778090337658243,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
NM,2019,-0.34911963129049967,-0.32173059704149753,-0.37389147643198456,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,-0.5778090337658243,1.137258932578742,-0.22344800488032476,0.5841343585583716,0
